,no_rabbithole,rabbit_hole,accuracy,macro avg,weighted avg,target,algorithm,score
precision,0.25,0.0,0.25,0.125,0.0625,sessions_labeled_emotion_shame,naive_bayes,0.25
recall,1.0,0.0,0.25,0.5,0.25,sessions_labeled_emotion_shame,naive_bayes,0.25
f1-score,0.4,0.0,0.25,0.2,0.1,sessions_labeled_emotion_shame,naive_bayes,0.25
support,1.0,3.0,0.25,4.0,4.0,sessions_labeled_emotion_shame,naive_bayes,0.25
precision,0.25,0.0,0.25,0.125,0.0625,sessions_labeled_emotion_shame,SVM,0.25
recall,1.0,0.0,0.25,0.5,0.25,sessions_labeled_emotion_shame,SVM,0.25
f1-score,0.4,0.0,0.25,0.2,0.1,sessions_labeled_emotion_shame,SVM,0.25
support,1.0,3.0,0.25,4.0,4.0,sessions_labeled_emotion_shame,SVM,0.25
precision,0.5928899082568807,0.7184466019417476,0.6257408975444538,0.6556682550993141,0.654233017703255,sessions_labeled_finished,decision_tree,0.6257408975444538
recall,0.8559602649006622,0.3847487001733102,0.6257408975444538,0.6203544825369862,0.6257408975444538,sessions_labeled_finished,decision_tree,0.6257408975444538
f1-score,0.7005420054200541,0.5011286681715575,0.6257408975444538,0.6008353367958058,0.6031148287965296,sessions_labeled_finished,decision_tree,0.6257408975444538
support,604.0,577.0,0.6257408975444538,1181.0,1181.0,sessions_labeled_finished,decision_tree,0.6257408975444538
precision,0.6081632653061224,0.5910931174089069,0.5995934959349594,0.5996281913575147,0.599766973047736,sessions_labeled_finished,random_forest,0.5995934959349594
recall,0.596,0.6033057851239669,0.5995934959349594,0.5996528925619835,0.5995934959349594,sessions_labeled_finished,random_forest,0.5995934959349594
f1-score,0.602020202020202,0.5971370143149284,0.5995934959349594,0.5995786081675651,0.5996183088806162,sessions_labeled_finished,random_forest,0.5995934959349594
support,500.0,484.0,0.5995934959349594,984.0,984.0,sessions_labeled_finished,random_forest,0.5995934959349594
precision,0.5636672325976231,0.5405405405405406,0.5520745131244708,0.5521038865690818,0.5523682475705811,sessions_labeled_finished,KNN,0.5520745131244708
recall,0.5496688741721855,0.5545927209705372,0.5520745131244708,0.5521307975713614,0.5520745131244708,sessions_labeled_finished,KNN,0.5520745131244708
f1-score,0.5565800502933781,0.5474764756201882,0.5520745131244708,0.5520282629567832,0.5521323258340803,sessions_labeled_finished,KNN,0.5520745131244708
support,604.0,577.0,0.5520745131244708,1181.0,1181.0,sessions_labeled_finished,KNN,0.5520745131244708
precision,0.5308151093439364,0.6,0.5410668924640135,0.5654075546719681,0.5646167028312765,sessions_labeled_finished,naive_bayes,0.5410668924640135
recall,0.8841059602649006,0.18197573656845753,0.5410668924640135,0.5330408484166791,0.5410668924640135,sessions_labeled_finished,naive_bayes,0.5410668924640135
f1-score,0.6633540372670808,0.27925531914893614,0.5410668924640135,0.4713046782080085,0.4756953070772675,sessions_labeled_finished,naive_bayes,0.5410668924640135
support,604.0,577.0,0.5410668924640135,1181.0,1181.0,sessions_labeled_finished,naive_bayes,0.5410668924640135
precision,0.5034364261168385,0.48080133555926546,0.49195596951735815,0.492118880838052,0.49237762234738924,sessions_labeled_finished,SVM,0.49195596951735815
recall,0.48509933774834435,0.49913344887348354,0.49195596951735815,0.49211639331091395,0.49195596951735815,sessions_labeled_finished,SVM,0.49195596951735815
f1-score,0.49409780775716694,0.4897959183673469,0.49195596951735815,0.49194686306225693,0.49199603791980356,sessions_labeled_finished,SVM,0.49195596951735815
support,604.0,577.0,0.49195596951735815,1181.0,1181.0,sessions_labeled_finished,SVM,0.49195596951735815
precision,0.6,0.6050420168067226,0.6021897810218978,0.6025210084033613,0.6024658038397841,sessions_labeled_more,decision_tree,0.6021897810218978
recall,0.6642857142857143,0.5373134328358209,0.6021897810218978,0.6007995735607676,0.6021897810218978,sessions_labeled_more,decision_tree,0.6021897810218978
f1-score,0.6305084745762711,0.5691699604743083,0.6021897810218978,0.5998392175252898,0.6005108070957491,sessions_labeled_more,decision_tree,0.6021897810218978
support,140.0,134.0,0.6021897810218978,274.0,274.0,sessions_labeled_more,decision_tree,0.6021897810218978
precision,0.5819672131147541,0.5943396226415094,0.5877192982456141,0.5881534178781318,0.5881534178781318,sessions_labeled_more,random_forest,0.5877192982456141
recall,0.6228070175438597,0.5526315789473685,0.5877192982456141,0.5877192982456141,0.5877192982456141,sessions_labeled_more,random_forest,0.5877192982456141
f1-score,0.6016949152542372,0.5727272727272728,0.5877192982456141,0.587211093990755,0.587211093990755,sessions_labeled_more,random_forest,0.5877192982456141
support,114.0,114.0,0.5877192982456141,228.0,228.0,sessions_labeled_more,random_forest,0.5877192982456141
precision,0.5,0.48026315789473684,0.48905109489051096,0.4901315789473684,0.49034767575873994,sessions_labeled_more,KNN,0.48905109489051096
recall,0.4357142857142857,0.5447761194029851,0.48905109489051096,0.4902452025586354,0.48905109489051096,sessions_labeled_more,KNN,0.48905109489051096
f1-score,0.46564885496183206,0.5104895104895105,0.48905109489051096,0.4880691827256713,0.4875782266432515,sessions_labeled_more,KNN,0.48905109489051096
support,140.0,134.0,0.48905109489051096,274.0,274.0,sessions_labeled_more,KNN,0.48905109489051096
precision,0.6875,0.5265486725663717,0.5547445255474452,0.6070243362831859,0.608786577094503,sessions_labeled_more,naive_bayes,0.5547445255474452
recall,0.2357142857142857,0.8880597014925373,0.5547445255474452,0.5618869936034115,0.5547445255474452,sessions_labeled_more,naive_bayes,0.5547445255474452
f1-score,0.35106382978723405,0.6611111111111111,0.5547445255474452,0.5060874704491726,0.5026927921865024,sessions_labeled_more,naive_bayes,0.5547445255474452
support,140.0,134.0,0.5547445255474452,274.0,274.0,sessions_labeled_more,naive_bayes,0.5547445255474452
precision,0.5398773006134969,0.5315315315315315,0.5364963503649635,0.5357044160725142,0.5357957931062585,sessions_labeled_more,SVM,0.5364963503649635
recall,0.6285714285714286,0.44029850746268656,0.5364963503649635,0.5344349680170576,0.5364963503649635,sessions_labeled_more,SVM,0.5364963503649635
f1-score,0.5808580858085809,0.4816326530612245,0.5364963503649635,0.5312453694349026,0.5323317792825015,sessions_labeled_more,SVM,0.5364963503649635
support,140.0,134.0,0.5364963503649635,274.0,274.0,sessions_labeled_more,SVM,0.5364963503649635
precision,0.6588235294117647,0.6024096385542169,0.6309523809523809,0.6306165839829908,0.6322955688299416,sessions_labeled_regret,decision_tree,0.6309523809523809
recall,0.6292134831460674,0.6329113924050633,0.6309523809523809,0.6310624377755654,0.6309523809523809,sessions_labeled_regret,decision_tree,0.6309523809523809
f1-score,0.6436781609195402,0.6172839506172839,0.6309523809523809,0.6304810557684121,0.6312665977416936,sessions_labeled_regret,decision_tree,0.6309523809523809
support,89.0,79.0,0.6309523809523809,168.0,168.0,sessions_labeled_regret,decision_tree,0.6309523809523809
precision,0.7213114754098361,0.5822784810126582,0.6428571428571429,0.6517949782112471,0.658746627931106,sessions_labeled_regret,random_forest,0.6428571428571429
recall,0.5714285714285714,0.7301587301587301,0.6428571428571429,0.6507936507936507,0.6428571428571429,sessions_labeled_regret,random_forest,0.6428571428571429
f1-score,0.6376811594202898,0.6478873239436619,0.6428571428571429,0.6427842416819758,0.6422739334558072,sessions_labeled_regret,random_forest,0.6428571428571429
support,77.0,63.0,0.6428571428571429,140.0,140.0,sessions_labeled_regret,random_forest,0.6428571428571429
precision,0.627906976744186,0.573170731707317,0.6011904761904762,0.6005388542257515,0.6021679091375631,sessions_labeled_regret,KNN,0.6011904761904762
recall,0.6067415730337079,0.5949367088607594,0.6011904761904762,0.6008391409472337,0.6011904761904762,sessions_labeled_regret,KNN,0.6011904761904762
f1-score,0.6171428571428572,0.5838509316770186,0.6011904761904762,0.6004968944099379,0.6014877255249926,sessions_labeled_regret,KNN,0.6011904761904762
support,89.0,79.0,0.6011904761904762,168.0,168.0,sessions_labeled_regret,KNN,0.6011904761904762
precision,0.725,0.53125,0.5773809523809523,0.628125,0.633891369047619,sessions_labeled_regret,naive_bayes,0.5773809523809523
recall,0.3258426966292135,0.8607594936708861,0.5773809523809523,0.5933010951500498,0.5773809523809523,sessions_labeled_regret,naive_bayes,0.5773809523809523
f1-score,0.4496124031007752,0.6570048309178743,0.5773809523809523,0.5533086170093248,0.547136223324292,sessions_labeled_regret,naive_bayes,0.5773809523809523
support,89.0,79.0,0.5773809523809523,168.0,168.0,sessions_labeled_regret,naive_bayes,0.5773809523809523
precision,0.569620253164557,0.5056179775280899,0.5357142857142857,0.5376191153463235,0.5395239449783612,sessions_labeled_regret,SVM,0.5357142857142857
recall,0.5056179775280899,0.569620253164557,0.5357142857142857,0.5376191153463235,0.5357142857142857,sessions_labeled_regret,SVM,0.5357142857142857
f1-score,0.5357142857142858,0.5357142857142858,0.5357142857142857,0.5357142857142858,0.5357142857142858,sessions_labeled_regret,SVM,0.5357142857142857
support,89.0,79.0,0.5357142857142857,168.0,168.0,sessions_labeled_regret,SVM,0.5357142857142857
precision,0.7272727272727273,0.5769230769230769,0.6352941176470588,0.6520979020979021,0.658288770053476,sessions_labeled_regret_765,decision_tree,0.6352941176470588
recall,0.5217391304347826,0.7692307692307693,0.6352941176470588,0.6454849498327759,0.6352941176470588,sessions_labeled_regret_765,decision_tree,0.6352941176470588
f1-score,0.6075949367088608,0.6593406593406593,0.6352941176470588,0.63346779802476,0.6313370917987449,sessions_labeled_regret_765,decision_tree,0.6352941176470588
support,46.0,39.0,0.6352941176470588,85.0,85.0,sessions_labeled_regret_765,decision_tree,0.6352941176470588
precision,0.6,0.5609756097560976,0.5774647887323944,0.5804878048780489,0.5807626245276537,sessions_labeled_regret_765,random_forest,0.5774647887323944
recall,0.5,0.6571428571428571,0.5774647887323944,0.5785714285714285,0.5774647887323944,sessions_labeled_regret_765,random_forest,0.5774647887323944
f1-score,0.5454545454545454,0.605263157894737,0.5774647887323944,0.5753588516746412,0.5749376642630906,sessions_labeled_regret_765,random_forest,0.5774647887323944
support,36.0,35.0,0.5774647887323944,71.0,71.0,sessions_labeled_regret_765,random_forest,0.5774647887323944
precision,0.5945945945945946,0.5,0.5411764705882353,0.5472972972972974,0.5511923688394277,sessions_labeled_regret_765,KNN,0.5411764705882353
recall,0.4782608695652174,0.6153846153846154,0.5411764705882353,0.5468227424749164,0.5411764705882353,sessions_labeled_regret_765,KNN,0.5411764705882353
f1-score,0.5301204819277109,0.5517241379310345,0.5411764705882353,0.5409223099293727,0.5400327476233535,sessions_labeled_regret_765,KNN,0.5411764705882353
support,46.0,39.0,0.5411764705882353,85.0,85.0,sessions_labeled_regret_765,KNN,0.5411764705882353
precision,0.65,0.49230769230769234,0.5294117647058824,0.5711538461538461,0.5776470588235295,sessions_labeled_regret_765,naive_bayes,0.5294117647058824
recall,0.2826086956521739,0.8205128205128205,0.5294117647058824,0.5515607580824972,0.5294117647058824,sessions_labeled_regret_765,naive_bayes,0.5294117647058824
f1-score,0.3939393939393939,0.6153846153846154,0.5294117647058824,0.5046620046620047,0.4955436720142603,sessions_labeled_regret_765,naive_bayes,0.5294117647058824
support,46.0,39.0,0.5294117647058824,85.0,85.0,sessions_labeled_regret_765,naive_bayes,0.5294117647058824
precision,0.5555555555555556,0.46938775510204084,0.5058823529411764,0.5124716553287982,0.5160197412298253,sessions_labeled_regret_765,SVM,0.5058823529411764
recall,0.43478260869565216,0.5897435897435898,0.5058823529411764,0.512263099219621,0.5058823529411764,sessions_labeled_regret_765,SVM,0.5058823529411764
f1-score,0.4878048780487805,0.5227272727272727,0.5058823529411764,0.5052660753880266,0.503828094430677,sessions_labeled_regret_765,SVM,0.5058823529411764
support,46.0,39.0,0.5058823529411764,85.0,85.0,sessions_labeled_regret_765,SVM,0.5058823529411764
precision,0.6299212598425197,0.6090225563909775,0.6192307692307693,0.6194719081167486,0.6196326673740681,sessions_labeled_space,decision_tree,0.6192307692307693
recall,0.6060606060606061,0.6328125,0.6192307692307693,0.619436553030303,0.6192307692307693,sessions_labeled_space,decision_tree,0.6192307692307693
f1-score,0.6177606177606176,0.6206896551724138,0.6192307692307693,0.6192251364665158,0.6192026054095018,sessions_labeled_space,decision_tree,0.6192307692307693
support,132.0,128.0,0.6192307692307693,260.0,260.0,sessions_labeled_space,decision_tree,0.6192307692307693
precision,0.6574074074074074,0.6666666666666666,0.6620370370370371,0.662037037037037,0.662079903978052,sessions_labeled_space,random_forest,0.6620370370370371
recall,0.6635514018691588,0.6605504587155964,0.6620370370370371,0.6620509302923776,0.6620370370370371,sessions_labeled_space,random_forest,0.6620370370370371
f1-score,0.6604651162790698,0.6635944700460831,0.6620370370370371,0.6620297931625765,0.6620442809114978,sessions_labeled_space,random_forest,0.6620370370370371
support,107.0,109.0,0.6620370370370371,216.0,216.0,sessions_labeled_space,random_forest,0.6620370370370371
precision,0.4796747967479675,0.46715328467153283,0.47307692307692306,0.47341404070975013,0.47351036003341507,sessions_labeled_space,KNN,0.47307692307692306
recall,0.44696969696969696,0.5,0.47307692307692306,0.4734848484848485,0.47307692307692306,sessions_labeled_space,KNN,0.47307692307692306
f1-score,0.4627450980392157,0.4830188679245283,0.47307692307692306,0.472881982981872,0.4727260309058311,sessions_labeled_space,KNN,0.47307692307692306
support,132.0,128.0,0.47307692307692306,260.0,260.0,sessions_labeled_space,KNN,0.47307692307692306
precision,0.5526315789473685,0.5,0.5076923076923077,0.5263157894736843,0.5267206477732794,sessions_labeled_space,naive_bayes,0.5076923076923077
recall,0.1590909090909091,0.8671875,0.5076923076923077,0.5131392045454546,0.5076923076923077,sessions_labeled_space,naive_bayes,0.5076923076923077
f1-score,0.24705882352941175,0.6342857142857142,0.5076923076923077,0.440672268907563,0.4376936005171299,sessions_labeled_space,naive_bayes,0.5076923076923077
support,132.0,128.0,0.5076923076923077,260.0,260.0,sessions_labeled_space,naive_bayes,0.5076923076923077
precision,0.5227272727272727,0.5078125,0.5153846153846153,0.5152698863636364,0.5153846153846153,sessions_labeled_space,SVM,0.5153846153846153
recall,0.5227272727272727,0.5078125,0.5153846153846153,0.5152698863636364,0.5153846153846153,sessions_labeled_space,SVM,0.5153846153846153
f1-score,0.5227272727272727,0.5078125,0.5153846153846153,0.5152698863636364,0.5153846153846153,sessions_labeled_space,SVM,0.5153846153846153
support,132.0,128.0,0.5153846153846153,260.0,260.0,sessions_labeled_space,SVM,0.5153846153846153
precision,0.6442307692307693,0.7659574468085106,0.6821192052980133,0.70509410801964,0.7030787656756377,sessions_labeled_space_012,decision_tree,0.6821192052980133
recall,0.8589743589743589,0.4931506849315068,0.6821192052980133,0.6760625219529328,0.6821192052980133,sessions_labeled_space_012,decision_tree,0.6821192052980133
f1-score,0.7362637362637362,0.6,0.6821192052980133,0.6681318681318681,0.6703878902554399,sessions_labeled_space_012,decision_tree,0.6821192052980133
support,78.0,73.0,0.6821192052980133,151.0,151.0,sessions_labeled_space_012,decision_tree,0.6821192052980133
precision,0.6727272727272727,0.6338028169014085,0.6507936507936508,0.6532650448143407,0.6532650448143406,sessions_labeled_space_012,random_forest,0.6507936507936508
recall,0.5873015873015873,0.7142857142857143,0.6507936507936508,0.6507936507936508,0.6507936507936508,sessions_labeled_space_012,random_forest,0.6507936507936508
f1-score,0.6271186440677966,0.6716417910447761,0.6507936507936508,0.6493802175562864,0.6493802175562863,sessions_labeled_space_012,random_forest,0.6507936507936508
support,63.0,63.0,0.6507936507936508,126.0,126.0,sessions_labeled_space_012,random_forest,0.6507936507936508
precision,0.5,0.463768115942029,0.48344370860927155,0.4818840579710145,0.4824839236011134,sessions_labeled_space_012,KNN,0.48344370860927155
recall,0.5256410256410257,0.4383561643835616,0.48344370860927155,0.48199859501229364,0.48344370860927155,sessions_labeled_space_012,KNN,0.48344370860927155
f1-score,0.5125000000000001,0.45070422535211263,0.48344370860927155,0.48160211267605635,0.4826252215278426,sessions_labeled_space_012,KNN,0.48344370860927155
support,78.0,73.0,0.48344370860927155,151.0,151.0,sessions_labeled_space_012,KNN,0.48344370860927155
precision,0.7333333333333333,0.5371900826446281,0.5761589403973509,0.6352617079889806,0.6385091128017076,sessions_labeled_space_012,naive_bayes,0.5761589403973509
recall,0.28205128205128205,0.8904109589041096,0.5761589403973509,0.5862311204776958,0.5761589403973509,sessions_labeled_space_012,naive_bayes,0.5761589403973509
f1-score,0.4074074074074074,0.6701030927835051,0.5761589403973509,0.5387552500954562,0.5344059837812825,sessions_labeled_space_012,naive_bayes,0.5761589403973509
support,78.0,73.0,0.5761589403973509,151.0,151.0,sessions_labeled_space_012,naive_bayes,0.5761589403973509
precision,0.5303030303030303,0.49411764705882355,0.5099337748344371,0.5122103386809269,0.5128094344300032,sessions_labeled_space_012,SVM,0.5099337748344371
recall,0.44871794871794873,0.5753424657534246,0.5099337748344371,0.5120302072356867,0.5099337748344371,sessions_labeled_space_012,SVM,0.5099337748344371
f1-score,0.48611111111111116,0.5316455696202531,0.5099337748344371,0.5088783403656821,0.5081244586022857,sessions_labeled_space_012,SVM,0.5099337748344371
support,78.0,73.0,0.5099337748344371,151.0,151.0,sessions_labeled_space_012,SVM,0.5099337748344371
precision,0.625,0.5116279069767442,0.5294117647058824,0.5683139534883721,0.5694254445964433,sessions_labeled_time,decision_tree,0.5294117647058824
recall,0.19230769230769232,0.88,0.5294117647058824,0.5361538461538462,0.5294117647058824,sessions_labeled_time,decision_tree,0.5294117647058824
f1-score,0.29411764705882354,0.6470588235294118,0.5294117647058824,0.47058823529411764,0.4671280276816609,sessions_labeled_time,decision_tree,0.5294117647058824
support,78.0,75.0,0.5294117647058824,153.0,153.0,sessions_labeled_time,decision_tree,0.5294117647058824
precision,0.5272727272727272,0.5694444444444444,0.5511811023622047,0.5483585858585858,0.5495207985365466,sessions_labeled_time,random_forest,0.5511811023622047
recall,0.48333333333333334,0.6119402985074627,0.5511811023622047,0.547636815920398,0.5511811023622047,sessions_labeled_time,random_forest,0.5511811023622047
f1-score,0.5043478260869565,0.5899280575539567,0.5511811023622047,0.5471379418204566,0.5494964521364764,sessions_labeled_time,random_forest,0.5511811023622047
support,60.0,67.0,0.5511811023622047,127.0,127.0,sessions_labeled_time,random_forest,0.5511811023622047
precision,0.45714285714285713,0.4457831325301205,0.45098039215686275,0.4514629948364888,0.4515743646856333,sessions_labeled_time,KNN,0.45098039215686275
recall,0.41025641025641024,0.49333333333333335,0.45098039215686275,0.45179487179487177,0.45098039215686275,sessions_labeled_time,KNN,0.45098039215686275
f1-score,0.4324324324324324,0.4683544303797468,0.45098039215686275,0.45039343140608956,0.45004125495562575,sessions_labeled_time,KNN,0.45098039215686275
support,78.0,75.0,0.45098039215686275,153.0,153.0,sessions_labeled_time,KNN,0.45098039215686275
precision,0.6071428571428571,0.512,0.5294117647058824,0.5595714285714286,0.5605042016806723,sessions_labeled_time,naive_bayes,0.5294117647058824
recall,0.21794871794871795,0.8533333333333334,0.5294117647058824,0.5356410256410257,0.5294117647058824,sessions_labeled_time,naive_bayes,0.5294117647058824
f1-score,0.3207547169811321,0.64,0.5294117647058824,0.48037735849056606,0.4772475027746948,sessions_labeled_time,naive_bayes,0.5294117647058824
support,78.0,75.0,0.5294117647058824,153.0,153.0,sessions_labeled_time,naive_bayes,0.5294117647058824
precision,0.5517241379310345,0.5454545454545454,0.5490196078431373,0.54858934169279,0.5486508082856968,sessions_labeled_time,SVM,0.5490196078431373
recall,0.6153846153846154,0.48,0.5490196078431373,0.5476923076923077,0.5490196078431373,sessions_labeled_time,SVM,0.5490196078431373
f1-score,0.5818181818181819,0.5106382978723404,0.5490196078431373,0.5462282398452611,0.5469260818447301,sessions_labeled_time,SVM,0.5490196078431373
support,78.0,75.0,0.5490196078431373,153.0,153.0,sessions_labeled_time,SVM,0.5490196078431373
precision,0.6060606060606061,0.56,0.5783132530120482,0.583030303030303,0.5833077765607887,sessions_labeled_time_765,decision_tree,0.5783132530120482
recall,0.47619047619047616,0.6829268292682927,0.5783132530120482,0.5795586527293844,0.5783132530120482,sessions_labeled_time_765,decision_tree,0.5783132530120482
f1-score,0.5333333333333333,0.6153846153846154,0.5783132530120482,0.5743589743589743,0.5738646895273402,sessions_labeled_time_765,decision_tree,0.5783132530120482
support,42.0,41.0,0.5783132530120482,83.0,83.0,sessions_labeled_time_765,decision_tree,0.5783132530120482
precision,0.5161290322580645,0.5526315789473685,0.5362318840579711,0.5343803056027165,0.5351738392263969,sessions_labeled_time_765,random_forest,0.5362318840579711
recall,0.48484848484848486,0.5833333333333334,0.5362318840579711,0.5340909090909092,0.5362318840579711,sessions_labeled_time_765,random_forest,0.5362318840579711
f1-score,0.5,0.5675675675675677,0.5362318840579711,0.5337837837837838,0.5352526439482962,sessions_labeled_time_765,random_forest,0.5362318840579711
support,33.0,36.0,0.5362318840579711,69.0,69.0,sessions_labeled_time_765,random_forest,0.5362318840579711
precision,0.41935483870967744,0.4423076923076923,0.43373493975903615,0.4308312655086849,0.4306929953062872,sessions_labeled_time_765,KNN,0.43373493975903615
recall,0.30952380952380953,0.5609756097560976,0.43373493975903615,0.4352497096399536,0.43373493975903615,sessions_labeled_time_765,KNN,0.43373493975903615
f1-score,0.3561643835616438,0.4946236559139785,0.43373493975903615,0.42539401973781116,0.4245599277356887,sessions_labeled_time_765,KNN,0.43373493975903615
support,42.0,41.0,0.43373493975903615,83.0,83.0,sessions_labeled_time_765,KNN,0.43373493975903615
precision,0.5833333333333334,0.5070422535211268,0.5180722891566265,0.54518779342723,0.5456473782453758,sessions_labeled_time_765,naive_bayes,0.5180722891566265
recall,0.16666666666666666,0.8780487804878049,0.5180722891566265,0.5223577235772358,0.5180722891566265,sessions_labeled_time_765,naive_bayes,0.5180722891566265
f1-score,0.25925925925925924,0.6428571428571428,0.5180722891566265,0.45105820105820105,0.44874737043411733,sessions_labeled_time_765,naive_bayes,0.5180722891566265
support,42.0,41.0,0.5180722891566265,83.0,83.0,sessions_labeled_time_765,naive_bayes,0.5180722891566265
precision,0.6666666666666666,0.5064935064935064,0.5180722891566265,0.5865800865800865,0.5875449851353466,sessions_labeled_time_765,SVM,0.5180722891566265
recall,0.09523809523809523,0.9512195121951219,0.5180722891566265,0.5232288037166086,0.5180722891566265,sessions_labeled_time_765,SVM,0.5180722891566265
f1-score,0.16666666666666666,0.6610169491525423,0.5180722891566265,0.41384180790960445,0.4108637941596895,sessions_labeled_time_765,SVM,0.5180722891566265
support,42.0,41.0,0.5180722891566265,83.0,83.0,sessions_labeled_time_765,SVM,0.5180722891566265
